Predicted,Actual,Difference
4.8648928069495625,4.461,0.4038928069495622
6.297511364347226,6.263,0.03451136434722635
5.7140246111098065,5.59,0.12402461110980667
5.712959140624843,4.773,0.9399591406248433
2.9944245367238445,5.164,2.1695754632761552
6.109200625029608,6.249,0.13979937497039163
6.308435674579272,6.515,0.2065643254207279
6.276297547382978,6.628,0.3517024526170225
6.073781434676132,6.927,0.8532185653238678
5.730560762961289,4.453,1.277560762961289
5.604421258397764,5.099,0.5054212583977638
4.484094053809393,4.742,0.2579059461906068
6.082911562499959,7.321,1.238088437500041
5.620829509653653,5.296,0.32482950965365287
6.15632055033679,5.866,0.2903205503367907
6.334054718509968,5.127,1.2070547185099683
6.35571946251569,7.66,1.3042805374843098
5.738619798665564,5.304,0.43461979866556355
5.989984205792496,5.719,0.2709842057924954
5.952678411345438,4.254,1.6986784113454387
6.119215054158765,5.911,0.2082150541587655
5.861140273402572,4.607,1.2541402734025722
5.158294973305317,4.557,0.6012949733053166
4.802510953679665,4.161,0.6415109536796653
5.272757294782512,6.7,1.4272427052174885
5.538189967580461,4.68,0.8581899675804614
6.363190702587474,7.369,1.005809297412526
5.735057859126467,4.602,1.1330578591264668
5.906596415552027,6.664,0.7574035844479727
6.278498993366902,6.967,0.6885010066330972
4.851427156590621,4.846,0.005427156590620541
5.694442428461297,4.521,1.1734424284612972
4.731155835944872,3.703,1.028155835944872
4.381366993994931,4.256,0.12536699399493045
6.331584875878036,5.22,1.1115848758780364
6.261042088448868,5.855,0.40604208844886713
6.290402908678146,6.702,0.4115970913218536
6.03297311023956,6.526,0.49302688976043996
5.6315073954292245,6.536,0.9044926045707751
4.784754740520977,4.965,0.18024525947902248
5.989818177591182,5.887,0.10281817759118272
6.167373109784368,5.023,1.1443731097843681
6.403393877537631,7.393,0.9896061224623685
5.987496261540176,5.646,0.3414962615401764
5.616096376376223,5.651,0.034903623623776525
5.991137430989504,4.451,1.5401374309895042
5.791308322875306,5.095,0.6963083228753062
5.949465855724988,5.615,0.33446585572498755
5.786178415296025,5.431,0.3551784152960247
6.172606356603133,6.083,0.08960635660313265
4.30859928801916,2.694,1.6145992880191598
4.707578155386784,4.141,0.5665781553867841
4.456062987747494,4.016,0.44006298774749375
5.83318209718043,5.607,0.2261820971804296
5.707445671233248,6.74,1.0325543287667518
6.34509698003734,7.029,0.6839030199626599
6.139905153901019,5.439,0.7009051539010187
3.8959554465447006,4.428,0.5320445534552993
5.04797201233098,4.763,0.28497201233098046
5.952513722904268,4.288,1.6645137229042675
6.097656121168395,7.141,1.043343878831605
6.273878208905014,6.725,0.4511217910949856
5.81513049768628,5.326,0.48913049768628003
6.091813617768089,7.401,1.3091863822319105
5.769790521639692,4.288,1.4817905216396916
5.717861074558947,5.132,0.585861074558947
5.253547242690928,6.495,1.2414527573090721
5.62880795816427,5.131,0.4978079581642696
5.78525398424469,4.368,1.4172539842446898
5.724406442835981,4.277,1.4474064428359812
3.0322899704559028,4.616,1.583710029544097
5.213163584674746,6.345,1.131836415325254
5.9375582193566,6.202,0.2644417806434003
6.226211470956272,7.041,0.814788529043728
5.656614965791849,4.741,0.9156149657918498
3.643477247684885,4.193,0.5495227523151147
5.5796124033950285,5.292,0.2876124033950287
6.36616988845002,7.385,1.0188301115499794
6.248939149165093,6.358,0.10906085083490691
5.874776898948202,6.449,0.574223101051798
4.629484684349226,5.057,0.4275153156507745
5.696961566802656,6.831,1.134038433197344
4.99737130382028,4.825,0.1723713038202801
5.834377185775676,6.231,0.3966228142243242
4.858568276550688,5.124,0.26543172344931154
6.709057658356048,6.804,0.09494234164395188
4.974000764689322,4.983,0.008999235310677811
5.670802096044664,4.828,0.8428020960446636
5.434524570589456,5.448,0.013475429410544137
5.6709693960064556,4.64,1.0309693960064559
5.2831667042041595,6.356,1.0728332957958404
5.933442332259997,6.012,0.07855766774000283
6.304871875296776,7.52,1.2151281247032237
6.308844861588302,6.518,0.20915513841169808
3.7717775418250845,4.238,0.4662224581749159
6.238080988811507,7.018,0.7799190111884924
6.124714751156798,5.937,0.1877147511567978
6.266784929028187,7.061,0.7942150709718128
5.891345656336725,6.234,0.3426543436632752
5.972922411672272,7.32,1.3470775883277284
5.789280103473477,5.795,0.0057198965265232715
5.6088131607117475,5.271,0.3378131607117476
6.181009978331904,5.148,1.0330099783319042
6.246176124489061,7.007,0.7608238755109387
6.225856034607833,7.463,1.2371439653921668
6.138209302309441,6.065,0.0732093023094409
5.830696964284446,6.115,0.2843030357155545
5.743219441580635,5.838,0.09478055841936506
5.911242892085969,5.95,0.038757107914030975
4.016441621562457,4.322,0.3055583784375431
3.898704130502786,3.983,0.08429586949721424
5.984683025882987,5.874,0.11068302588298717
