,Predicted,Actual,Difference
0,2.919909954071045,2.694,0.22590995407104497
1,4.925196647644043,5.004,0.07880335235595659
2,5.882706642150879,5.793,0.08970664215087876
3,4.2965288162231445,5.062,0.7654711837768557
4,7.274655342102051,7.177,0.09765534210205118
5,7.247779846191406,7.396,0.14822015380859366
6,5.176806449890137,5.168,0.00880644989013657
7,4.239227294921875,4.499,0.25977270507812467
8,5.731492519378662,5.234,0.4974925193786621
9,7.274855136871338,6.892,0.38285513687133754
10,5.740323066711426,5.916,0.1756769332885746
11,4.907632827758789,5.887,0.9793671722412105
12,4.006197452545166,3.461,0.5451974525451662
13,6.317261695861816,6.191,0.12626169586181657
14,5.598472595214844,5.099,0.49947259521484355
15,4.197768211364746,4.927,0.7292317886352535
16,4.601395606994629,5.122,0.520604393005371
17,4.8988542556762695,5.251,0.3521457443237308
18,7.548621654510498,7.175,0.3736216545104982
19,4.934358596801758,4.486,0.44835859680175805
20,6.060009956359863,6.436,0.37599004364013666
21,5.291601657867432,5.131,0.1606016578674314
22,5.679186820983887,5.984,0.30481317901611327
23,7.070165634155273,7.141,0.07083436584472658
24,5.685553550720215,5.536,0.14955355072021526
25,6.385702133178711,6.276,0.10970213317871114
26,7.790432929992676,7.649,0.14143292999267576
27,5.755191802978516,5.433,0.3221918029785158
28,5.493443012237549,6.128,0.6345569877624513
29,3.780620813369751,4.005,0.22437918663024892
30,6.0798420906066895,6.241,0.1611579093933102
31,7.859076976776123,7.858,0.001076976776123395
32,6.502275466918945,6.666,0.16372453308105506
33,4.400632858276367,4.659,0.2583671417236326
34,7.387534141540527,7.118,0.269534141540527
35,5.754539489746094,5.004,0.7505394897460942
36,6.164045333862305,5.409,0.7550453338623049
37,5.9245924949646,6.627,0.7024075050354002
38,5.976395606994629,5.908,0.06839560699462854
39,6.061560153961182,5.936,0.1255601539611817
40,4.263778209686279,3.818,0.44577820968627924
41,5.3596906661987305,5.34,0.01969066619873061
42,6.895725250244141,6.962,0.06627474975585912
43,6.795947074890137,6.927,0.13105292510986288
44,6.069051265716553,6.517,0.4479487342834476
45,6.446196556091309,5.794,0.652196556091309
46,4.398217678070068,4.639,0.24078232192993188
47,6.124129772186279,6.008,0.11612977218627929
48,3.9814789295196533,4.656,0.6745210704803464
49,5.9257330894470215,5.297,0.6287330894470218
50,5.408022880554199,5.167,0.2410228805541994
51,6.3358588218688965,6.309,0.02685882186889632
52,7.198173522949219,7.243,0.04482647705078158
53,4.928627014160156,4.416,0.5126270141601559
54,6.711246490478516,6.91,0.19875350952148452
55,4.920722484588623,4.314,0.606722484588623
56,6.35033655166626,6.55,0.19966344833374006
57,5.269802093505859,5.682,0.412197906494141
58,5.878058433532715,5.465,0.413058433532715
59,5.5694580078125,5.65,0.08054199218750036
60,4.905686378479004,4.91,0.004313621520996236
61,7.608396530151367,7.463,0.1453965301513671
62,7.15669584274292,7.37,0.21330415725708018
63,6.242449760437012,5.819,0.42344976043701177
64,5.113156795501709,5.164,0.05084320449829072
65,5.043645858764648,5.24,0.19635414123535178
66,5.343378067016602,5.472,0.12862193298339886
67,6.767647743225098,6.281,0.48664774322509796
68,5.7397918701171875,5.68,0.059791870117187784
69,5.8341169357299805,5.869,0.034883064270019304
70,5.787299156188965,6.111,0.3237008438110349
71,6.666939735412598,5.92,0.7469397354125977
72,6.041627883911133,6.151,0.10937211608886699
73,5.610266208648682,5.514,0.0962662086486814
74,6.142190456390381,6.356,0.213809543609619
75,5.2188920974731445,4.769,0.4498920974731444
76,6.270505428314209,6.235,0.035505428314208665
77,6.350207328796387,6.249,0.10120732879638705
78,4.3663763999938965,4.884,0.5176236000061039
79,5.686129093170166,5.84,0.15387090682983384
80,6.912813663482666,6.513,0.3998136634826661
81,7.033590793609619,7.375,0.34140920639038086
82,6.293574810028076,5.497,0.7965748100280763
83,3.4368882179260254,3.445,0.00811178207397445
84,6.047990798950195,6.012,0.035990798950195746
85,4.181796073913574,4.741,0.5592039260864254
86,5.775107383728027,5.186,0.5891073837280274
87,3.9302866458892822,4.322,0.39171335411071784
88,4.57365083694458,4.662,0.08834916305541984
89,6.903980731964111,6.604,0.29998073196411124
90,7.093741416931152,7.233,0.1392585830688473
91,7.121361255645752,6.883,0.23836125564575195
92,5.855284690856934,6.372,0.5167153091430663
93,5.965699672698975,6.205,0.23930032730102546
94,5.042852401733398,5.006,0.03685240173339821
95,5.269227027893066,5.296,0.026772972106933857
96,3.105818271636963,3.058,0.04781827163696306
97,3.559678316116333,3.616,0.056321683883667095
