Country,Life Ladder,Temperature,Clean Water,Greenhouse Gas Emissions,Population,PM2.5
Afghanistan,-2.064,1.3130000000000006,21.314849999999993,54010.0,7986411.0,0.9363600000000005
Albania,-0.26500000000000057,0.4800000000000004,3.056910000000002,950.0,-46645.0,-2.8972799999999985
Argentina,-0.6479999999999997,-1.136000000000001,1.2558599999999984,31060.0,3706049.0,-0.08070000000000022
Armenia,0.694,-1.2329999999999988,1.7514400000000023,1610.0,74427.0,-1.561720000000001
Australia,-0.2730000000000006,-0.0730000000000004,0.08674000000000603,44160.0,2950938.0,-0.0460799999999999
Austria,0.09299999999999997,0.9620000000000006,0.0,-7740.0,477117.0,-3.4874599999999987
Azerbaijan,0.9489999999999998,-1.9410000000000007,8.72283999999999,1270.0,885439.0,0.04263999999999868
Bangladesh,-0.359,0.1720000000000006,1.0756300000000039,43000.0,13801280.0,6.902049999999996
Belarus,-0.2919999999999998,-1.0619999999999994,-1.0280800000000028,-2170.0,-7084.0,-5.798580000000001
Belgium,0.038000000000000256,0.8100000000000005,0.0,-15710.0,531468.0,-4.1625099999999975
Bolivia,0.13500000000000068,-2.2119999999999997,4.991900000000001,9140.0,1304543.0,-4.150409999999997
Bosnia and Herzegovina,1.218,0.7070000000000007,-0.5363100000000003,1230.0,-381549.0,-4.683889999999998
Botswana,-0.09200000000000008,1.490000000000002,8.196290000000005,-6300.0,266961.0,-1.1217600000000019
Brazil,-0.6459999999999999,-0.47399999999999665,2.1606900000000024,46200.0,13755683.0,-2.4227000000000007
Bulgaria,1.1870000000000003,0.6529999999999987,-0.31615999999999644,-3710.0,-370562.0,-3.204229999999999
Burkina Faso,0.891,0.20899999999999963,-4.782339999999998,6040.0,4146255.0,-0.32797000000000054
Cambodia,0.9809999999999999,-0.9770000000000003,5.523269999999997,8400.0,1937590.0,-6.663169999999997
Cameroon,0.6970000000000001,0.16699999999999804,3.008800000000008,3550.0,4875025.0,4.821200000000005
Canada,-0.47500000000000053,-0.2759999999999998,-0.012720000000001619,50730.0,3060289.0,-0.8285900000000002
Chad,0.7429999999999999,-0.7850000000000001,2.7373800000000017,25530.0,3525593.0,1.5171500000000009
Chile,-0.20000000000000018,-0.6129999999999995,1.6709900000000033,16420.0,1666635.0,1.7041900000000005
China,0.47800000000000065,0.26900000000000013,4.766990000000007,2151420.0,55025000.0,-3.910170000000001
Colombia,-0.4240000000000004,-0.3569999999999993,2.282809999999998,19750.0,4438357.0,-3.0176599999999993
Costa Rica,-0.1299999999999999,0.259999999999998,1.6721299999999957,2250.0,422072.0,-0.6098399999999984
Croatia,-0.0600000000000005,0.9909999999999997,0.0,-3630.0,-207584.0,-2.4487099999999984
Cyprus,-0.11099999999999977,0.7189999999999976,-0.0619700000000023,-530.0,76645.0,-3.3155
Denmark,-0.12199999999999989,-1.782,0.0,-15930.0,245953.0,-3.4779999999999998
Dominican Republic,0.6979999999999995,-0.19099999999999895,1.9985999999999962,6030.0,932030.0,1.0110600000000005
Ecuador,0.29000000000000004,-0.32200000000000273,5.131730000000005,3880.0,2073245.0,-1.3458599999999983
Egypt,-0.6639999999999997,-0.00999999999999801,0.6239099999999951,52770.0,15662358.0,-9.999380000000002
El Salvador,-0.49900000000000055,0.3569999999999993,7.924379999999999,-270.0,236863.0,-1.5338499999999975
Finland,0.46499999999999986,0.375,0.0,-19630.0,152173.0,-1.6776299999999997
France,-0.13199999999999967,0.8070000000000004,0.02476000000000056,-47440.0,2074425.0,-3.3683499999999995
Georgia,0.5569999999999995,-0.7870000000000008,1.985209999999995,3920.0,-60146.0,-0.29472000000000165
Germany,0.3930000000000007,1.5789999999999988,0.0,-75210.0,1128852.0,-4.20627
Ghana,0.3979999999999997,-0.4670000000000023,8.945939999999993,15420.0,4987494.0,4.019069999999999
Greece,-0.43100000000000005,0.23900000000000077,0.0799300000000045,-23440.0,-388459.0,-4.565340000000001
Guatemala,0.33699999999999974,-0.2749999999999986,2.937960000000004,8950.0,2087263.0,-0.7897999999999996
Honduras,0.0420000000000007,-0.352999999999998,4.034459999999996,3510.0,1270056.0,-0.7003200000000014
Hungary,1.2110000000000003,1.2219999999999995,0.03106999999999971,-1170.0,-224459.0,-3.4687400000000004
India,-1.1709999999999998,-0.33800000000000097,3.8786899999999918,810860.0,118361120.0,5.734870000000001
Indonesia,-0.11699999999999999,-0.0070000000000014495,6.443580000000011,207180.0,25836323.0,-3.183259999999997
Ireland,-0.29499999999999993,0.827,0.09237999999999147,50.0,307161.0,-1.9706700000000001
Israel,-0.4320000000000004,-0.08099999999999952,0.0,-1490.0,1259200.0,-5.0010200000000005
Italy,0.16300000000000026,0.9900000000000002,0.10285000000000366,-85860.0,1144343.0,-4.055049999999998
Japan,-0.2630000000000008,-0.6679999999999993,0.3122199999999964,-41470.0,-1540900.0,1.9414799999999985
Jordan,-0.931,-0.36799999999999855,-0.04886999999999375,8380.0,2703781.0,-4.446489999999997
Kazakhstan,0.4939999999999998,-2.6770000000000005,1.7620900000000006,-3080.0,1954580.0,0.8750699999999973
Kenya,0.39999999999999947,-1.0500000000000007,5.609649999999995,14130.0,9361886.0,-3.469089999999998
Kosovo,1.2150000000000007,0.4320000000000004,3.0319099999999963,,21405.0,-5.80828
Kyrgyzstan,0.30099999999999927,0.4590000000000001,4.760329999999996,5790.0,874900.0,1.001800000000003
Lebanon,0.1349999999999998,0.04400000000000048,2.8514300000000077,9290.0,1906344.0,-3.1418300000000023
Lithuania,1.2430000000000003,0.7940000000000005,3.741790000000009,-1680.0,-295739.0,-4.280280000000001
Luxembourg,0.1459999999999999,0.8309999999999995,-0.1266999999999996,-1760.0,100997.0,-3.0478000000000005
Mali,0.6540000000000004,0.3119999999999976,13.206580000000002,11940.0,4028403.0,-1.9032400000000038
Malta,1.1360000000000001,0.48300000000000054,0.0,-950.0,70122.0,-4.545300000000001
Mauritania,-0.4580000000000002,0.2579999999999991,13.24946,2980.0,909112.0,2.1321099999999973
Mexico,-0.2519999999999998,-0.06900000000000261,3.447800000000001,29720.0,12097821.0,-1.1223099999999988
Moldova,0.09200000000000053,0.5220000000000002,3.1371400000000023,650.0,-153273.0,-4.375120000000001
Mongolia,0.8789999999999996,0.0030000000000001137,7.412700000000001,20570.0,450312.0,4.921110000000006
Montenegro,0.19500000000000028,0.7149999999999999,2.3422099999999944,-380.0,2799.0,-3.366699999999998
Nepal,0.5600000000000005,-0.2240000000000002,3.833359999999999,14020.0,1082505.0,4.160989999999998
Netherlands,-0.0389999999999997,1.1129999999999995,0.0,-23490.0,616230.0,-3.636470000000001
New Zealand,0.1459999999999999,0.08599999999999852,0.0,1350.0,549900.0,-0.25861
Nicaragua,0.13199999999999967,-0.125,0.472139999999996,3820.0,641444.0,-0.8012700000000024
Niger,1.0629999999999997,-0.2640000000000029,3.006619999999998,15380.0,5978806.0,1.6999699999999933
Macedonia,1.0600000000000005,0.08999999999999986,0.42324000000000694,-1240.0,12220.0,-5.588700000000003
Pakistan,-0.31399999999999917,1.3739999999999988,1.1514000000000095,116750.0,32803645.0,2.8689600000000013
Panama,-1.04,0.019000000000001904,2.0084700000000026,2130.0,534177.0,-1.8093199999999996
Peru,0.06699999999999928,-0.7550000000000026,4.689749999999989,11630.0,2961585.0,0.4872499999999995
Philippines,0.9269999999999996,-0.6559999999999988,3.368859999999998,71170.0,12684610.0,-5.076890000000002
Poland,0.2240000000000002,1.3369999999999997,1.5377200000000073,-2270.0,-68044.0,-4.500109999999999
Portugal,0.8250000000000002,-0.6069999999999993,0.33023000000000025,-1170.0,-289278.0,-1.5571400000000004
Romania,1.242,0.6810000000000009,0.0,-5850.0,-772901.0,-3.2802300000000013
Russia,0.12900000000000045,0.2569999999999997,0.7290199999999913,89400.0,1628391.0,-3.7117400000000007
Saudi Arabia,0.04899999999999949,-0.12900000000000134,1.252350000000007,123560.0,6281289.0,-1.2359299999999962
Senegal,0.39700000000000024,-0.21699999999999875,10.162630000000007,5580.0,3176181.0,3.680349999999997
Slovakia,0.18300000000000072,1.2279999999999998,1.1654900000000055,-3230.0,55343.0,-3.0027599999999985
Slovenia,0.16599999999999948,0.879999999999999,0.0,-1910.0,25311.0,-2.1288400000000003
South Africa,0.2320000000000002,0.9289999999999985,3.4701900000000023,13720.0,6575553.0,-0.9281199999999998
South Korea,-0.2759999999999998,-0.11099999999999888,0.7338400000000007,72460.0,2052521.0,4.54514
Spain,0.3250000000000002,0.4169999999999998,-0.07393999999999323,-22500.0,220857.0,-1.7621000000000002
Sweden,-0.12100000000000044,1.392,0.1641300000000001,-13720.0,797088.0,-1.79101
Taiwan,0.23799999999999955,1.2109999999999985,,,,0.8877999999999986
Tajikistan,1.1159999999999997,1.4889999999999999,10.939620000000005,6430.0,1573450.0,3.6701399999999964
Tanzania,0.21599999999999975,-0.40000000000000213,14.599070000000005,29430.0,11966912.0,-0.9757099999999994
Thailand,-0.20500000000000007,-1.184000000000001,2.134049999999988,56390.0,2233422.0,-8.050799999999999
Tunisia,-0.39000000000000057,-0.25900000000000034,4.290469999999999,3140.0,929958.0,-3.5368899999999996
Turkey,-0.30400000000000027,-0.02999999999999936,1.30928999999999,128190.0,10013098.0,-2.60144
Uganda,0.12900000000000045,-1.0670000000000002,12.40717,11910.0,10300868.0,-1.6480499999999978
Ukraine,-0.3959999999999999,-0.766,-1.218519999999998,-95340.0,-1248223.0,-4.306610000000001
United Arab Emirates,-0.4930000000000003,0.3349999999999973,-1.0000000003174137e-05,54660.0,1080968.0,0.6612599999999986
United Kingdom,0.20399999999999974,0.4870000000000001,0.0,-142480.0,3693979.0,-2.28374
United States,-0.2809999999999997,0.7000000000000028,0.734170000000006,-418960.0,17511056.0,-1.4430999999999994
Uruguay,0.3099999999999996,-1.5060000000000002,1.0856699999999933,150.0,90017.0,0.14066000000000045
Uzbekistan,1.1100000000000003,-1.8469999999999995,1.7027300000000025,-2880.0,4393700.0,2.7258700000000005
Venezuela,-2.4719999999999995,-0.4380000000000024,-1.4167599999999965,-26540.0,447175.0,-1.3403600000000004
Vietnam,0.0,-0.7040000000000006,6.651210000000006,118100.0,7578304.0,-6.753369999999997
Yemen,-1.2919999999999998,-0.21799999999999997,8.226479999999995,-13850.0,5343829.0,0.492759999999997
Zimbabwe,-1.0660000000000003,0.9359999999999999,-4.001940000000005,3300.0,1741084.0,-2.539529999999999
